match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date
1450,4743,SF,Toma Junior POPOV,CHOU Tien Chen,Toma Junior POPOV,21-15 20-22 21-18,13,7,,,2024-01-26
1451,4743,SF,WANG Tzu Wei,LOH Kean Yew,LOH Kean Yew,13-21 21-8 15-21,23,8,,,2024-01-26
1452,4743,F,Toma Junior POPOV,LOH Kean Yew,Toma Junior POPOV,11-21 21-15 20-22,13,8,,,2024-01-26
1453,4745,R32,Anders ANTONSEN,NG Ka Long Angus,NG Ka Long Angus,18-21 21-14 15-21,,,,,2024-01-14
1454,4745,R32,Panitchaphon TEERARATSAKUL,ZHAO Jun Peng,ZHAO Jun Peng,18-21 16-21,22,,,,2024-01-14
1455,4745,R32,LOH Kean Yew,WANG Tzu Wei,WANG Tzu Wei,15-21 13-21,8,23,,,2024-01-14
1456,4745,R32,LEE Chia Hao,Misha ZILBERMAN,LEE Chia Hao,21-17 21-10,,,,,2024-01-14
1457,4745,R32,Kunlavut VITIDSARN,Rasmus GEMKE,Kunlavut VITIDSARN,21-18 21-12,3,,,,2024-01-14
1458,4745,R32,SU Li Yang,LEONG Jun Hao,LEONG Jun Hao,21-14 15-21 17-21,,,,,2024-01-14
1459,4745,R32,PRANNOY H. S.,Meiraba Luwang MAISNAM,Meiraba Luwang MAISNAM,19-21 18-21,,,,,2024-01-14
1460,4745,R32,Mads CHRISTOPHERSEN,Kiran GEORGE,Mads CHRISTOPHERSEN,21-15 13-21 21-17,,19,,,2024-01-14
1461,4745,R32,Koki WATANABE,CHAN Yin Chak,Koki WATANABE,17-21 21-17 21-14,16,,,,2024-01-14
1462,4745,R32,Kantaphon WANGCHAROEN,LU Guang Zu,LU Guang Zu,13-21 19-21,,,,,2024-01-14
1463,4745,R32,Magnus JOHANNESEN,JEON Hyeok Jin,JEON Hyeok Jin,9-21 16-21,,,,,2024-01-14
1464,4745,R32,LEI Lan Xi,LEE Zii Jia,LEE Zii Jia,17-21 21-23,,,,,2024-01-14
1465,4745,R32,Julien CARRAGGI,CHI Yu Jen,CHI Yu Jen,12-21 19-21,,6,,,2024-01-14
1466,4745,R32,Takuma OBAYASHI,CHOU Tien Chen,CHOU Tien Chen,20-22 17-21,,7,,,2024-01-14
1467,4745,R32,Jason GUNAWAN,Sathish Kumar KARUNAKARAN,Jason GUNAWAN,21-13 21-17,14,,,,2024-01-14
1468,4745,R32,Koo TAKAHASHI,Kodai NARAOKA,Kodai NARAOKA,12-21 5-21,,,,,2024-01-14
1469,4745,R16,NG Ka Long Angus,ZHAO Jun Peng,NG Ka Long Angus,21-19 21-15,,,,,2024-01-14
1470,4745,R16,WANG Tzu Wei,LEE Chia Hao,LEE Chia Hao,21-18 17-21 18-21,23,,,,2024-01-14
1471,4745,R16,Kunlavut VITIDSARN,LEONG Jun Hao,Kunlavut VITIDSARN,20-22 21-14 23-21,3,,,,2024-01-14
1472,4745,R16,Meiraba Luwang MAISNAM,Mads CHRISTOPHERSEN,Meiraba Luwang MAISNAM,21-14 22-20,,,,,2024-01-14
1473,4745,R16,Koki WATANABE,LU Guang Zu,LU Guang Zu,11-21 21-18 19-21,16,,,,2024-01-14
1474,4745,R16,JEON Hyeok Jin,LEE Zii Jia,LEE Zii Jia,20-22 7-21,,,,,2024-01-14
1475,4745,R16,CHI Yu Jen,CHOU Tien Chen,CHOU Tien Chen,13-21 16-21,6,7,,,2024-01-14
1476,4745,R16,Jason GUNAWAN,Kodai NARAOKA,Kodai NARAOKA,21-11 15-21 20-22,14,,,,2024-01-14
1477,4745,QF,NG Ka Long Angus,LEE Chia Hao,NG Ka Long Angus,21-13 21-14,,,,,2024-01-14
1478,4745,QF,Kunlavut VITIDSARN,Meiraba Luwang MAISNAM,Kunlavut VITIDSARN,21-12 21-5,3,,,,2024-01-14
1479,4745,QF,LU Guang Zu,LEE Zii Jia,LEE Zii Jia,13-21 21-16 18-21,,,,,2024-01-14
1480,4745,QF,CHOU Tien Chen,Kodai NARAOKA,CHOU Tien Chen,21-14 21-15,7,,,,2024-01-14
1481,4745,SF,NG Ka Long Angus,Kunlavut VITIDSARN,NG Ka Long Angus,21-14 18-21 21-19,,3,,,2024-01-14
1482,4745,SF,LEE Zii Jia,CHOU Tien Chen,LEE Zii Jia,18-21 21-12 21-13,,7,,,2024-01-14
1483,4745,F,NG Ka Long Angus,LEE Zii Jia,LEE Zii Jia,11-21 10-21,,,,,2024-01-14
1484,4746,R32,Viktor AXELSEN,Koki WATANABE,Viktor AXELSEN,21-14 21-11,,16,,,2024-01-21
1485,4746,R32,CHI Yu Jen,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,16-21 21-10 19-21,6,22,,,2024-01-21
1486,4746,R32,CHOU Tien Chen,Rasmus GEMKE,CHOU Tien Chen,21-14 21-17,7,,,,2024-01-21
1487,4746,R32,Koo TAKAHASHI,Christo POPOV,Koo TAKAHASHI,21-13 21-19,,10,,,2024-01-21
1488,4746,R32,LOH Kean Yew,WANG Tzu Wei,WANG Tzu Wei,20-22 21-9 18-21,8,23,,,2024-01-21
1489,4746,R32,LEE Chia Hao,LU Guang Zu,LU Guang Zu,21-23 12-21,,,,,2024-01-21
1490,4746,R32,LIN Chun-Yi,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,14-21 20-22,1,,,,2024-01-21
1491,4746,R32,Julien CARRAGGI,Jason GUNAWAN,Jason GUNAWAN,21-19 12-21 13-21,,14,,,2024-01-21
1492,4746,R32,NG Ka Long Angus,Kantaphon WANGCHAROEN,NG Ka Long Angus,21-19 21-13,,,,,2024-01-21
1493,4746,R32,Ygor COELHO,LEE Cheuk Yiu,LEE Cheuk Yiu,17-21 16-21,,,,,2024-01-21
1494,4746,R32,LEONG Jun Hao,LEI Lan Xi,LEONG Jun Hao,13-21 23-21 21-12,,,,,2024-01-21
1495,4746,R32,Toma Junior POPOV,LI Shi Feng,LI Shi Feng,21-12 19-21 15-21,13,,,,2024-01-21
1496,4746,R32,Takuma OBAYASHI,Kiran GEORGE,Kiran GEORGE,16-21 17-21,,19,,,2024-01-21
1497,4746,R32,ZHAO Jun Peng,LEE Zii Jia,LEE Zii Jia,21-19 11-21 14-21,,,,,2024-01-21
1498,4746,R32,Magnus JOHANNESEN,Brian YANG,Magnus JOHANNESEN,17-21 21-9 21-15,,21,,,2024-01-21
1499,4746,R32,Shesar Hiren RHUSTAVITO,Anders ANTONSEN,Anders ANTONSEN,21-12 9-21 17-21,,,,,2024-01-21
1500,4746,R16,Viktor AXELSEN,Panitchaphon TEERARATSAKUL,Viktor AXELSEN,21-18 21-13,,22,,,2024-01-21
1501,4746,R16,CHOU Tien Chen,Koo TAKAHASHI,CHOU Tien Chen,21-14 21-5,7,,,,2024-01-21
1502,4746,R16,WANG Tzu Wei,LU Guang Zu,LU Guang Zu,14-21 13-21,23,,,,2024-01-21
1503,4746,R16,Chico Aura DWI WARDOYO,Jason GUNAWAN,Jason GUNAWAN,6-21 21-16 10-21,,14,,,2024-01-21
1504,4746,R16,NG Ka Long Angus,LEE Cheuk Yiu,NG Ka Long Angus,21-19 21-17,,,,,2024-01-21
1505,4746,R16,LEONG Jun Hao,LI Shi Feng,LI Shi Feng,15-21 16-21,,,,,2024-01-21
1506,4746,R16,Kiran GEORGE,LEE Zii Jia,LEE Zii Jia,13-21 18-21,19,,,,2024-01-21
1507,4746,R16,Magnus JOHANNESEN,Anders ANTONSEN,Anders ANTONSEN,12-21 10-21,,,,,2024-01-21
1508,4746,QF,Viktor AXELSEN,CHOU Tien Chen,Viktor AXELSEN,21-15 21-11,,7,,,2024-01-21
1509,4746,QF,LU Guang Zu,Jason GUNAWAN,LU Guang Zu,21-17 15-21 21-14,,14,,,2024-01-21
1510,4746,QF,NG Ka Long Angus,LI Shi Feng,NG Ka Long Angus,21-13 21-15,,,,,2024-01-21
1511,4746,QF,LEE Zii Jia,Anders ANTONSEN,LEE Zii Jia,21-15 19-21 21-11,,,,,2024-01-21
1512,4746,SF,Viktor AXELSEN,LU Guang Zu,Viktor AXELSEN,21-6 21-13,,,,,2024-01-21
1513,4746,SF,NG Ka Long Angus,LEE Zii Jia,LEE Zii Jia,15-21 17-21,,,,,2024-01-21
1514,4746,F,Viktor AXELSEN,LEE Zii Jia,Viktor AXELSEN,21-6 20-22 21-13,,,,,2024-01-21
1515,4747,R32,Viktor AXELSEN,Lakshya SEN,Viktor AXELSEN,21-13 16-21 21-13,,4,1,,2024-01-28
1516,4747,R32,LIN Chun-Yi,NG Ka Long Angus,LIN Chun-Yi,21-13 22-20,1,,,,2024-01-28
1517,4747,R32,Anthony Sinisuka GINTING,LEE Zii Jia,Anthony Sinisuka GINTING,,,,7,,2024-01-28
1518,4747,R32,LEONG Jun Hao,Kanta TSUNEYAMA,LEONG Jun Hao,21-13 21-16,,,,,2024-01-28
1519,4747,R32,Anders ANTONSEN,Rasmus GEMKE,Anders ANTONSEN,21-17 21-10,,,4,,2024-01-28
1520,4747,R32,LU Guang Zu,LOH Kean Yew,LOH Kean Yew,27-25 15-21 5-21,,8,,,2024-01-28
1521,4747,R32,LI Shi Feng,LEI Lan Xi,LI Shi Feng,21-13 21-15,,,6,,2024-01-28
1522,4747,R32,Priyanshu RAJAWAT,LEE Cheuk Yiu,LEE Cheuk Yiu,21-23 19-21,,,,,2024-01-28
1523,4747,R32,Kenta NISHIMOTO,SU Li Yang,Kenta NISHIMOTO,18-21 23-21 21-9,,,,,2024-01-28
1524,4747,R32,Julien CARRAGGI,PRANNOY H. S.,PRANNOY H. S.,9-21 21-18 9-21,,,,8,2024-01-28
1525,4747,R32,Brian YANG,Christo POPOV,Brian YANG,21-14 21-19,21,10,,,2024-01-28
1526,4747,R32,CHOU Tien Chen,Jonatan CHRISTIE,CHOU Tien Chen,21-17 21-6,7,11,,3,2024-01-28
1527,4747,R32,Toma Junior POPOV,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,9-21 18-21,13,,,,2024-01-28
1528,4747,R32,KIDAMBI Srikanth,Kodai NARAOKA,Kodai NARAOKA,14-21 3-11,18,,,5,2024-01-28
1529,4747,R32,WANG Tzu Wei,WENG Hong Yang,WENG Hong Yang,19-21 13-21,23,,,,2024-01-28
1530,4747,R32,Magnus JOHANNESEN,SHI Yu Qi,SHI Yu Qi,9-17,,,,2,2024-01-28
1531,4747,R16,Viktor AXELSEN,LIN Chun-Yi,Viktor AXELSEN,21-16 14-21 21-16,,1,1,,2024-01-28
1532,4747,R16,Anthony Sinisuka GINTING,LEONG Jun Hao,LEONG Jun Hao,14-21 21-10 8-21,,,7,,2024-01-28
1533,4747,R16,Anders ANTONSEN,LOH Kean Yew,LOH Kean Yew,15-21 21-11 20-22,,8,4,,2024-01-28
1534,4747,R16,LI Shi Feng,LEE Cheuk Yiu,LI Shi Feng,22-20 21-19,,,6,,2024-01-28
1535,4747,R16,Kenta NISHIMOTO,PRANNOY H. S.,Kenta NISHIMOTO,21-13 14-21 21-15,,,,8,2024-01-28
1536,4747,R16,Brian YANG,CHOU Tien Chen,CHOU Tien Chen,22-20 9-21 17-21,21,7,,,2024-01-28
1537,4747,R16,Chico Aura DWI WARDOYO,Kodai NARAOKA,Kodai NARAOKA,21-17 9-21 12-21,,,,5,2024-01-28
1538,4747,R16,WENG Hong Yang,SHI Yu Qi,SHI Yu Qi,12-21 12-21,,,,2,2024-01-28
1539,4747,QF,Viktor AXELSEN,LEONG Jun Hao,Viktor AXELSEN,21-12 21-11,,,1,,2024-01-28
1540,4747,QF,LOH Kean Yew,LI Shi Feng,LI Shi Feng,19-21 16-21,8,,,6,2024-01-28
1541,4747,QF,Kenta NISHIMOTO,CHOU Tien Chen,CHOU Tien Chen,17-21 13-21,,7,,,2024-01-28
1542,4747,QF,Kodai NARAOKA,SHI Yu Qi,SHI Yu Qi,21-17 12-21 21-23,,,5,2,2024-01-28
1543,4747,SF,Viktor AXELSEN,LI Shi Feng,LI Shi Feng,,,,1,6,2024-01-28
1544,4747,SF,CHOU Tien Chen,SHI Yu Qi,SHI Yu Qi,26-28 9-21,7,,,2,2024-01-28
1545,4747,F,LI Shi Feng,SHI Yu Qi,LI Shi Feng,21-17 19-21 19-21,,,6,2,2024-01-28
1546,4748,R32,Anders ANTONSEN,LEE Cheuk Yiu,Anders ANTONSEN,21-14 21-10,,,4,,2024-01-04
1547,4748,R32,Kantaphon WANGCHAROEN,Chico Aura DWI WARDOYO,Kantaphon WANGCHAROEN,21-16 21-9,,,,,2024-01-04
1548,4748,R32,Anthony Sinisuka GINTING,Kenta NISHIMOTO,Kenta NISHIMOTO,21-17 11-21 8-21,,,7,,2024-01-04
1549,4748,R32,Kanta TSUNEYAMA,Lakshya SEN,Lakshya SEN,12-21 17-21,,4,,,2024-01-04
1550,4748,R32,Kunlavut VITIDSARN,LOH Kean Yew,Kunlavut VITIDSARN,21-13 21-10,3,8,8,,2024-01-04
1551,4748,R32,PRANNOY H. S.,Priyanshu RAJAWAT,Priyanshu RAJAWAT,17-21 12-21,,,,,2024-01-04
1552,4748,R32,LEE Zii Jia,NG Ka Long Angus,LEE Zii Jia,21-17 21-16,,,,,2024-01-04
1553,4748,R32,Kiran GEORGE,WENG Hong Yang,WENG Hong Yang,21-11 10-21 20-22,19,,,,2024-01-04
1554,4748,R32,Christo POPOV,Julien CARRAGGI,Christo POPOV,21-16 21-10,10,,,,2024-01-04
1555,4748,R32,Brian YANG,LI Shi Feng,LI Shi Feng,18-21 12-21,21,,,6,2024-01-04
1556,4748,R32,CHOU Tien Chen,LIN Chun-Yi,CHOU Tien Chen,21-17 21-14,7,1,,,2024-01-04
1557,4748,R32,LEONG Jun Hao,Jonatan CHRISTIE,LEONG Jun Hao,21-13 16-21 21-12,,11,,3,2024-01-04
1558,4748,R32,WANG Tzu Wei,Toma Junior POPOV,Toma Junior POPOV,15-21 21-12 27-29,23,13,,,2024-01-04
1559,4748,R32,Rasmus GEMKE,Kodai NARAOKA,Rasmus GEMKE,21-12 21-10,,,,5,2024-01-04
1560,4748,R32,SU Li Yang,LU Guang Zu,LU Guang Zu,21-14 19-21 17-21,,,,,2024-01-04
1561,4748,R32,LEI Lan Xi,SHI Yu Qi,SHI Yu Qi,16-21 13-21,,,,2,2024-01-04
1562,4748,R16,Anders ANTONSEN,Kantaphon WANGCHAROEN,Anders ANTONSEN,21-17 21-11,,,4,,2024-01-04
1563,4748,R16,Kenta NISHIMOTO,Lakshya SEN,Lakshya SEN,9-21 15-21,,4,,,2024-01-04
1564,4748,R16,Kunlavut VITIDSARN,Priyanshu RAJAWAT,Kunlavut VITIDSARN,21-10 21-17,3,,8,,2024-01-04
1565,4748,R16,LEE Zii Jia,WENG Hong Yang,LEE Zii Jia,20-22 21-9 21-16,,,,,2024-01-04
1566,4748,R16,Christo POPOV,LI Shi Feng,LI Shi Feng,11-21 13-21,10,,,6,2024-01-04
1567,4748,R16,CHOU Tien Chen,LEONG Jun Hao,LEONG Jun Hao,18-21 21-13 17-21,7,,,,2024-01-04
1568,4748,R16,Toma Junior POPOV,Rasmus GEMKE,Toma Junior POPOV,21-18 8-21 21-12,13,,,,2024-01-04
1569,4748,R16,LU Guang Zu,SHI Yu Qi,SHI Yu Qi,16-21 16-21,,,,2,2024-01-04
1570,4748,QF,Anders ANTONSEN,Lakshya SEN,Anders ANTONSEN,24-22 21-18,,4,4,,2024-01-04
1571,4748,QF,Kunlavut VITIDSARN,LEE Zii Jia,Kunlavut VITIDSARN,21-16 21-17,3,,8,,2024-01-04
1572,4748,QF,LI Shi Feng,LEONG Jun Hao,LI Shi Feng,21-11 21-12,,,6,,2024-01-04
1573,4748,QF,Toma Junior POPOV,SHI Yu Qi,SHI Yu Qi,21-17 10-21 18-21,13,,,2,2024-01-04
1574,4748,SF,Anders ANTONSEN,Kunlavut VITIDSARN,Anders ANTONSEN,21-15 19-21 21-11,,3,4,8,2024-01-04
1575,4748,SF,LI Shi Feng,SHI Yu Qi,SHI Yu Qi,21-19 19-21 14-21,,,6,2,2024-01-04
1576,4748,F,Anders ANTONSEN,SHI Yu Qi,SHI Yu Qi,9-21 21-12 14-21,,,4,2,2024-01-04
1577,4749,R32,LEE Zii Jia,S.Sankar Muthusamy SUBRAMANIAN,LEE Zii Jia,21-16 18-21 21-10,,,,,2024-01-11
1578,4749,R32,Victor LAI,SOONG Joo Ven,SOONG Joo Ven,12-21 16-21,15,,,,2024-01-11
1579,4749,R32,Kenta NISHIMOTO,Enrico Keoni ASUNCION,Kenta NISHIMOTO,21-10 21-12,,,,,2024-01-11
1580,4749,R32,Xiaodong SHENG,Kiran GEORGE,Kiran GEORGE,17-21 10-21,,19,,,2024-01-11
1581,4749,R32,CHOU Tien Chen,Raghu MARISWAMY,CHOU Tien Chen,21-6 21-8,7,,,,2024-01-11
1582,4749,R32,CHI Yu Jen,NGUYEN Hai Dang,CHI Yu Jen,21-11 21-11,6,,,,2024-01-11
1583,4749,R32,Chico Aura DWI WARDOYO,Jack YU,Chico Aura DWI WARDOYO,21-19 21-11,,,,,2024-01-11
1584,4749,R32,LEE Chia Hao,Edward LAU,LEE Chia Hao,21-9 21-13,,,,,2024-01-11
1585,4749,R32,Alwi FARHAN,Mithun MANJUNATH,Alwi FARHAN,21-17 21-17,2,,,,2024-01-11
1586,4749,R32,Ravi RAVI,LIN Chun-Yi,LIN Chun-Yi,6-21 13-21,,1,,,2024-01-11
1587,4749,R32,Sameer VERMA,Ricky TANG,Sameer VERMA,21-10 21-10,,,,,2024-01-11
1588,4749,R32,Kalle KOLJONEN,LOH Kean Yew,LOH Kean Yew,15-21 13-21,,8,,,2024-01-11
1589,4749,R32,Abhishek YELIGAR,Misha ZILBERMAN,Misha ZILBERMAN,9-21 15-21,,,,,2024-01-11
1590,4749,R32,Ygor COELHO,PRANNOY H. S.,PRANNOY H. S.,10-21 21-23,,,,,2024-01-11
1591,4749,R32,Kantaphon WANGCHAROEN,LE Duc Phat,Kantaphon WANGCHAROEN,21-14 21-10,,,,,2024-01-11
1592,4749,R32,Karono KARONO,Kodai NARAOKA,Kodai NARAOKA,10-21 8-21,,,,,2024-01-11
1593,4749,R16,LEE Zii Jia,SOONG Joo Ven,LEE Zii Jia,21-18 21-14,,,,,2024-01-11
1594,4749,R16,Kenta NISHIMOTO,Kiran GEORGE,Kenta NISHIMOTO,22-20 21-6,,19,,,2024-01-11
1595,4749,R16,CHOU Tien Chen,CHI Yu Jen,CHOU Tien Chen,12-21 21-14 21-15,7,6,,,2024-01-11
1596,4749,R16,Chico Aura DWI WARDOYO,LEE Chia Hao,LEE Chia Hao,19-21 11-21,,,,,2024-01-11
1597,4749,R16,Alwi FARHAN,LIN Chun-Yi,LIN Chun-Yi,17-21 22-20 23-25,2,1,,,2024-01-11
1598,4749,R16,Sameer VERMA,LOH Kean Yew,Sameer VERMA,21-14 14-21 21-19,,8,,,2024-01-11
1599,4749,R16,Misha ZILBERMAN,PRANNOY H. S.,PRANNOY H. S.,17-21 15-21,,,,,2024-01-11
1600,4749,R16,Kantaphon WANGCHAROEN,Kodai NARAOKA,Kodai NARAOKA,17-21 18-21,,,,,2024-01-11
1601,4749,QF,LEE Zii Jia,Kenta NISHIMOTO,LEE Zii Jia,16-21 21-12 21-12,,,,,2024-01-11
1602,4749,QF,CHOU Tien Chen,LEE Chia Hao,LEE Chia Hao,20-22 20-22,7,,,,2024-01-11
1603,4749,QF,LIN Chun-Yi,Sameer VERMA,LIN Chun-Yi,21-12 21-13,1,,,,2024-01-11
1604,4749,QF,PRANNOY H. S.,Kodai NARAOKA,Kodai NARAOKA,19-21 13-21,,,,,2024-01-11
1605,4749,SF,LEE Zii Jia,LEE Chia Hao,LEE Zii Jia,10-21 21-15 21-10,,,,,2024-01-11
1606,4749,SF,LIN Chun-Yi,Kodai NARAOKA,Kodai NARAOKA,20-22 21-23,1,,,,2024-01-11
1607,4749,F,LEE Zii Jia,Kodai NARAOKA,LEE Zii Jia,21-19 11-21 21-18,,,,,2024-01-11
1608,4873,R32,LIN Chun-Yi,Jonathan MATIAS,Jonathan MATIAS,20-22 18-21,1,,1,,2024-01-25
1609,4873,R32,LIAO Jhuo-Fu,Joakim OLDORFF,LIAO Jhuo-Fu,13-21 21-17 21-9,,,,,2024-01-25
1610,4873,R32,Takuma OBAYASHI,Kantaphon WANGCHAROEN,Takuma OBAYASHI,21-14 22-20,,,5,,2024-01-25
1611,4873,R32,Ayush SHETTY,Jia Heng Jason TEH,Jia Heng Jason TEH,21-18 12-21 12-21,25,9,,,2024-01-25
1612,4873,R32,SU Li Yang,Xiaodong SHENG,SU Li Yang,21-14 21-5,,,3,,2024-01-25
1613,4873,R32,Misha ZILBERMAN,Luis Armando MONTOYA NAVARRO,Misha ZILBERMAN,21-15 21-13,,,,,2024-01-25
1614,4873,R32,Alex LANIER,Ygor COELHO,Ygor COELHO,18-21 21-7 15-21,20,,6,,2024-01-25
1615,4873,R32,Yushi TANAKA,Giovanni TOTI,Yushi TANAKA,15-21 21-16 21-10,5,,,,2024-01-25
1616,4873,R32,HUANG Yu Kai,Howard SHU,HUANG Yu Kai,21-9 21-14,,,,,2024-01-25
1617,4873,R32,Priyanshu RAJAWAT,WANG Zheng Xing,Priyanshu RAJAWAT,,,24,8,,2024-01-25
1618,4873,R32,WANG Po-Wei,Fabian ROTH,WANG Po-Wei,,,,,,2024-01-25
1619,4873,R32,LEI Lan Xi,Nhat NGUYEN,LEI Lan Xi,,,17,4,,2024-01-25
1620,4873,R32,Luis Ramon GARRIDO,Uriel Francisco CANJURA ARTIGA,Uriel Francisco CANJURA ARTIGA,,,,,,2024-01-25
1621,4873,R32,Kevin CORDON,Arnaud MERKLE,Arnaud MERKLE,,,,7,,2024-01-25
1622,4873,R32,Koo TAKAHASHI,Panitchaphon TEERARATSAKUL,Koo TAKAHASHI,,,22,,,2024-01-25
1623,4873,R16,Jonathan MATIAS,LIAO Jhuo-Fu,LIAO Jhuo-Fu,19-21 10-21,,,,,2024-01-25
1624,4873,R16,Takuma OBAYASHI,Jia Heng Jason TEH,Jia Heng Jason TEH,21-18 18-21 13-21,,9,5,,2024-01-25
1625,4873,R16,SU Li Yang,Misha ZILBERMAN,SU Li Yang,21-14 21-12,,,3,,2024-01-25
1626,4873,R16,Ygor COELHO,Yushi TANAKA,Yushi TANAKA,21-17 13-21 15-21,,5,,,2024-01-25
1627,4873,R16,HUANG Yu Kai,Priyanshu RAJAWAT,Priyanshu RAJAWAT,18-21 16-21,,,,8,2024-01-25
1628,4873,R16,WANG Po-Wei,LEI Lan Xi,LEI Lan Xi,21-17 8-21 18-21,,,,4,2024-01-25
1629,4873,R16,Nhat NGUYEN,Uriel Francisco CANJURA ARTIGA,Uriel Francisco CANJURA ARTIGA,17-21 9-21,17,,,,2024-01-25
1630,4873,R16,Arnaud MERKLE,Koki WATANABE,Koki WATANABE,20-22 15-21,,16,,2,2024-01-25
1631,4873,QF,LIAO Jhuo-Fu,Jia Heng Jason TEH,Jia Heng Jason TEH,21-16 6-21 17-21,,9,,,2024-01-25
1632,4873,QF,SU Li Yang,Yushi TANAKA,Yushi TANAKA,21-6 14-21 19-21,,5,3,,2024-01-25
1633,4873,QF,Priyanshu RAJAWAT,LEI Lan Xi,LEI Lan Xi,21-15 11-21 18-21,,,8,4,2024-01-25
1634,4873,QF,Uriel Francisco CANJURA ARTIGA,Koki WATANABE,Koki WATANABE,8-21 10-21,,16,,2,2024-01-25
1635,4873,SF,Jia Heng Jason TEH,Yushi TANAKA,Yushi TANAKA,15-21 18-21,9,5,,,2024-01-25
1636,4873,SF,LEI Lan Xi,Koki WATANABE,LEI Lan Xi,21-18 21-14,,16,4,2,2024-01-25
1637,4873,F,Yushi TANAKA,LEI Lan Xi,Yushi TANAKA,15-21 21-18 21-15,5,,,4,2024-01-25
1638,4751,R32,Anders ANTONSEN,Nathan TANG,Anders ANTONSEN,21-15 21-4,,,1,,2024-01-02
1639,4751,R32,Nhat NGUYEN,Kalle KOLJONEN,Nhat NGUYEN,21-15 21-9,17,,,,2024-01-02
1640,4751,R32,Rasmus GEMKE,Priyanshu RAJAWAT,Priyanshu RAJAWAT,21-17 16-21 14-21,,,8,,2024-01-02
1641,4751,R32,Takuma OBAYASHI,Misha ZILBERMAN,Takuma OBAYASHI,22-20 21-19,,,,,2024-01-02
1642,4751,R32,Kenta NISHIMOTO,Joakim OLDORFF,Kenta NISHIMOTO,21-13 21-13,,,3,,2024-01-02
1643,4751,R32,WANG Zheng Xing,Arnaud MERKLE,WANG Zheng Xing,21-14 22-20,24,,,,2024-01-02
1644,4751,R32,LIN Chun-Yi,SU Li Yang,SU Li Yang,20-22 15-21,1,,5,,2024-01-02
1645,4751,R32,S.Sankar Muthusamy SUBRAMANIAN,Alex LANIER,Alex LANIER,16-21 17-21,,20,,,2024-01-02
1646,4751,R32,Yushi TANAKA,Giovanni TOTI,Yushi TANAKA,21-18 21-14,5,,,,2024-01-02
1647,4751,R32,LEI Lan Xi,Brian YANG,Brian YANG,20-22 16-21,,21,,,2024-01-02
1648,4751,R32,Pablo ABIAN,WANG Po-Wei,Pablo ABIAN,,,,,,2024-01-02
1649,4751,R32,NG Ka Long Angus,HUANG Yu Kai,NG Ka Long Angus,,,,7,,2024-01-02
1650,4751,R32,Kantaphon WANGCHAROEN,Ayush SHETTY,Kantaphon WANGCHAROEN,,,25,,,2024-01-02
1651,4751,R32,Koki WATANABE,Jia Heng Jason TEH,Koki WATANABE,,16,9,6,,2024-01-02
1652,4751,R32,LIAO Jhuo-Fu,Koo TAKAHASHI,LIAO Jhuo-Fu,,,,,,2024-01-02
1653,4751,R16,Anders ANTONSEN,Nhat NGUYEN,Anders ANTONSEN,21-18 21-17,,17,1,,2024-01-02
1654,4751,R16,Priyanshu RAJAWAT,Takuma OBAYASHI,Priyanshu RAJAWAT,21-19 21-11,,,,,2024-01-02
1655,4751,R16,Kenta NISHIMOTO,WANG Zheng Xing,Kenta NISHIMOTO,21-18 21-13,,24,3,,2024-01-02
1656,4751,R16,SU Li Yang,Alex LANIER,Alex LANIER,17-21 14-21,,20,,,2024-01-02
1657,4751,R16,Yushi TANAKA,Brian YANG,Yushi TANAKA,22-20 21-17,5,21,,,2024-01-02
1658,4751,R16,NG Ka Long Angus,Kantaphon WANGCHAROEN,NG Ka Long Angus,,,,7,,2024-01-02
1659,4751,R16,Koki WATANABE,LIAO Jhuo-Fu,Koki WATANABE,,16,,6,,2024-01-02
1660,4751,QF,Anders ANTONSEN,Priyanshu RAJAWAT,Priyanshu RAJAWAT,11-21 21-17 19-21,,,1,,2024-01-02
1661,4751,QF,Kenta NISHIMOTO,Alex LANIER,Alex LANIER,17-21 17-21,,20,3,,2024-01-02
1662,4751,QF,Yushi TANAKA,NG Ka Long Angus,Yushi TANAKA,21-17 23-21,5,,,7,2024-01-02
1663,4751,QF,Koki WATANABE,Kodai NARAOKA,Koki WATANABE,21-18 16-21 21-11,16,,6,2,2024-01-02
1664,4751,SF,Priyanshu RAJAWAT,Alex LANIER,Alex LANIER,17-21 10-21,,20,,,2024-01-02
1665,4751,SF,Yushi TANAKA,Koki WATANABE,Koki WATANABE,20-22 13-21,5,16,,6,2024-01-02
1666,4751,F,Alex LANIER,Koki WATANABE,Koki WATANABE,22-20 17-21 6-21,20,16,,6,2024-01-02
1667,4753,R32,SHI Yu Qi,SU Li Yang,SHI Yu Qi,21-18 23-21,,,1,,2024-01-20
1668,4753,R32,LIN Chun-Yi,Koki WATANABE,LIN Chun-Yi,21-14 21-10,1,16,,,2024-01-20
1669,4753,R32,Anthony Sinisuka GINTING,Yushi TANAKA,Yushi TANAKA,17-21,,5,,,2024-01-20
